region,measure,F,pvalue,fdr_significant,pvalue_corrected
7Networks_LH_Cont_Cing_1,eccentricity,1.4424106664595506,0.24188995396096916,False,0.5282410810788779
7Networks_LH_Cont_Cing_2,eccentricity,0.4508670054024005,0.6385389177461973,False,0.8144261799502244
7Networks_LH_Cont_Cing_3,eccentricity,0.02002694889329506,0.9801767243914535,False,0.9905216770190516
7Networks_LH_Cont_Cing_4,eccentricity,0.1695238269957175,0.8443416299314745,False,0.9169237722215579
7Networks_LH_Cont_Cing_5,eccentricity,1.519304565216282,0.22454870611869251,False,0.5081623780191726
7Networks_LH_Cont_Cing_6,eccentricity,0.7710004148607162,0.4656489362555625,False,0.6936084154970915
7Networks_LH_Cont_Cing_7,eccentricity,1.70678016637247,0.18740023013858778,False,0.46485488941871567
7Networks_LH_Cont_Cing_8,eccentricity,7.904825969833827,0.0006962692869471595,True,0.02171489838666454
7Networks_LH_Cont_OFC_1,eccentricity,0.41013367674112694,0.6648232923744033,False,0.8350305322860606
7Networks_LH_Cont_PFCd_1,eccentricity,1.154306779929183,0.3200028730859147,False,0.5991798636768159
7Networks_LH_Cont_PFCl_1,eccentricity,0.36721928379101654,0.6937140948207867,False,0.8435118926573838
7Networks_LH_Cont_PFCl_10,eccentricity,0.3271046478111897,0.7218811539534855,False,0.8527129515609153
7Networks_LH_Cont_PFCl_11,eccentricity,1.0233473092086054,0.36362643434105246,False,0.6323353638127852
7Networks_LH_Cont_PFCl_12,eccentricity,1.4297331975613274,0.24487788715227035,False,0.5303772574570109
7Networks_LH_Cont_PFCl_13,eccentricity,0.18986568474781557,0.8274081193435903,False,0.9104226054078315
7Networks_LH_Cont_PFCl_14,eccentricity,3.028391943722917,0.05346530982463621,False,0.2544416596381096
7Networks_LH_Cont_PFCl_15,eccentricity,4.330164215284415,0.016081029592520387,False,0.1304785978319947
7Networks_LH_Cont_PFCl_16,eccentricity,1.6768910338523149,0.19287243732526702,False,0.4713296628573591
7Networks_LH_Cont_PFCl_17,eccentricity,1.0931611562470398,0.3396626345257756,False,0.6121507852377445
7Networks_LH_Cont_PFCl_18,eccentricity,1.2764826217213212,0.28413178432901215,False,0.5705503435822015
7Networks_LH_Cont_PFCl_19,eccentricity,1.6064032064328377,0.20643416452843627,False,0.47800764779438376
7Networks_LH_Cont_PFCl_2,eccentricity,2.3996925596473067,0.09666143425005885,False,0.3361258236291245
7Networks_LH_Cont_PFCl_20,eccentricity,0.06897400123937215,0.9334013527826921,False,0.9655402280568686
7Networks_LH_Cont_PFCl_3,eccentricity,0.8820540530498758,0.41755903960967944,False,0.668179592044431
7Networks_LH_Cont_PFCl_4,eccentricity,0.7242157152730317,0.48757057837657736,False,0.7131183761593648
7Networks_LH_Cont_PFCl_5,eccentricity,1.3422511170660893,0.26655224232834285,False,0.5530543406313642
7Networks_LH_Cont_PFCl_6,eccentricity,6.055484606920174,0.0034359297189754424,False,0.056214063271106424
7Networks_LH_Cont_PFCl_7,eccentricity,0.17234914137482518,0.8419686718837691,False,0.9156928874181294
7Networks_LH_Cont_PFCl_8,eccentricity,3.5657802149681452,0.032430546975876044,False,0.19038638754073112
7Networks_LH_Cont_PFCl_9,eccentricity,3.317232130813954,0.040838252343245895,False,0.21450829388715476
7Networks_LH_Cont_PFCmp_1,eccentricity,0.7961133714567453,0.45430029718156906,False,0.6835417415275531
7Networks_LH_Cont_PFCmp_2,eccentricity,1.9970231916803791,0.1418436223712158,False,0.39563553449838246
7Networks_LH_Cont_PFCv_1,eccentricity,1.430304630156561,0.24474239811272097,False,0.5303772574570109
7Networks_LH_Cont_PFCv_2,eccentricity,2.0526396696942806,0.1344988333254281,False,0.3853358277254438
7Networks_LH_Cont_Par_1,eccentricity,0.8488149350736358,0.4313948940147563,False,0.6753870055833772
7Networks_LH_Cont_Par_10,eccentricity,0.688522310131145,0.505003066043521,False,0.7299486174737971
7Networks_LH_Cont_Par_11,eccentricity,0.398331385634596,0.6726439421753403,False,0.8391420600820366
7Networks_LH_Cont_Par_12,eccentricity,2.640814505642571,0.07694992815968252,False,0.29998448556001234
7Networks_LH_Cont_Par_13,eccentricity,2.0506737297803848,0.1347517072907614,False,0.3853358277254438
7Networks_LH_Cont_Par_14,eccentricity,2.845436149532966,0.0634683412347613,False,0.27559350632093343
7Networks_LH_Cont_Par_15,eccentricity,4.566900063780709,0.012970026498435544,False,0.11267686677400904
7Networks_LH_Cont_Par_2,eccentricity,1.8292196029786285,0.16659019566807357,False,0.43751846125457217
7Networks_LH_Cont_Par_3,eccentricity,3.5240326998272717,0.03370801510761533,False,0.19445432992716818
7Networks_LH_Cont_Par_4,eccentricity,0.3785143056199997,0.6859877696668648,False,0.8435118926573838
7Networks_LH_Cont_Par_5,eccentricity,0.0831750806724673,0.9202622778948436,False,0.9592850586891544
7Networks_LH_Cont_Par_6,eccentricity,1.0670486289861525,0.34843083783173456,False,0.6165496031136012
7Networks_LH_Cont_Par_7,eccentricity,2.2507829739582474,0.11134682506514189,False,0.36171677599254193
7Networks_LH_Cont_Par_8,eccentricity,1.3201658666077567,0.2723279245516914,False,0.5569329276692377
7Networks_LH_Cont_Par_9,eccentricity,0.23512798911312172,0.7909646695720002,False,0.894257180515716
